Date,Payor Account,Payee,Withdrawal,TPS 5%,TVQ 9.5%,Tips,Currency,Credit,Memo Field
2012-01-04,Employee1 Employee1,Restaurant Pho Bac,13.99,0.61,1.1,,CAD,Representation,
2012-01-05,6010,STM,75.5,0,0,,CAD,transportation,monthly pass Jan 2012
2012-01-06,6010,IGA,3.99,0,0,,CAD,Office food,coffee cream
2012-01-06,6010,Koodo,57.42,2.5,4.98,,CAD,Telephone service,
2012-01-09,Employee1 Employee1,Future Shop,7.48,0.33,0.65,,CAD,Electronics,usb key to install the linux computer
2012-01-09,6010,Future Shop,423.38,19.5,38.9,,CAD,Electronics,office computer
2012-01-10,6010,L'ambroisie,7.81,0.3,0.59,1,CAD,Representation,
2012-01-10,6010,L'ambroisie,15.04,0.57,1.13,2,CAD,Representation,
2012-01-10,Employee1 Employee1,Salaire Employee2,386.85,,,,CAD,Salaries & wages,PMT Employee2 pour decembre de 400$
2012-01-13,Employee1 Employee1,Dollarama,10.93,0.48,0.95,,CAD,Office supplies,paper clips staples and notecards
2012-01-13,6010,Future Shop,57.48,2.5,4.99,,CAD,Electronics,Dlink Wifi usb for office computer
2012-01-14,6010,Telus,71.77,3.12,6.23,,CAD,Telephone service,
2012-01-19,6010,Subway,5.18,0.23,0.45,,CAD,Representation,Working Lunch at CUSEC
2012-01-19,8926,Grillades du cedres,10.05,0.44,0.87,,CAD,Representation,Working Lunch at CUSEC
2012-01-19,6010,Ye Olde Orchard Pub,18,0.61,1.21,4,CAD,Representation,"beer at cusec, 4 dollar tip"
2012-01-27,6010,Click Imprimerie,11.35,0.5,0.85,,CAD,Publicity,Employee1 Business Card
2012-01-31,Employee1 Employee1,Click Imprimerie,4.54,0.2,0.34,,CAD,Publicity,Copies
2012-02-00,?,?,1980.54,86.13,171.54,,CAD,?,
2012-02-01,6010,Koodo,57.42,2.5,4.98,,CAD,Telephone service,
2012-02-02,Employee1 Employee1,STM,75.5,3.28,6.55,,CAD,transportation,STM Fevrier
2012-02-07,Employee1 Employee1,Resto Basilic,21.74,0.95,1.89,,CAD,Representation,Avec employe
