,Date,Annee,Mois,Concateniser,Payor,Payee,Deposit,Withdrawal,General Leader Number,Debit,Credit,Category,Memo Field,Classification,Retained Copy-only notes,TPS 5%,TVQ 9.5%,0.9132420091,0.9523809524,,,,,,
,2012-01-01,2012,1,2012-1Telephone service,Employee1 Employee1,Koodo,,57.42,,,Telephone service,,,,,2.5,4.98,,,,,,,,
1,2012-01-06,2012,1,2012-1Telephone service,6010,Koodo,,57.42,,Cash,Telephone service,Communications,,,,2.5,4.98,,,,,,,,
1,2012-01-09,2012,1,2012-1Equipments – purchase,6010,Future Shop,,423.38,,Cash,Equipments – purchase,Equipment,office computer,,,19.5,38.9,,,,,,,,
,2012-01-09,2012,1,2012-1Equipments – purchase,Employee1 Employee1,Future Shop,,7.48,,,Equipments – purchase,,usb key to install the linux computer,,,0.33,0.65,,,,,,,,
,2012-01-10,2012,1,2012-1Salaries & wages,Employee1 Employee1,Salaire Employee2,,386.85,,,Salaries & wages,,PMT Employee2 pour decembre de 400$,,,,,,,,,,,,
,2012-01-12,2012,1,2012-1Publicity,Mat,LTL Prints,,139,,,Publicity,,Poster Name Tags,,,,,,,,,,,,
,2012-01-14,2012,1,2012-1Telephone service,Employee1 Employee1,Telus,,71.77,,,Telephone service,,,,,3.12,6.23,,,,,,,,
0,2012-01-19,2012,1,2012-1Representation,6010,Subway,,5.18,,Cash,Representation,Representation,Working Lunch at CUSEC,,,0.23,0.45,,,,,,,,
0,2012-01-19,2012,1,2012-1Representation,6010,Ye Olde Orchard Pub,,18,,Cash,Representation,Representation,"beer at cusec, 4 dollar tip",,,0.61,1.21,,,,,,,,
0,2012-01-19,2012,1,2012-1Representation,8926,Grillades du cedres,,10.05,,Cash,Representation,Representation,Working Lunch at CUSEC,,,0.44,0.87,,,,,,,,
1,2012-01-21,2012,1,2012-1Office supplies,Mat,Ikea,,97.71,,Cash,Office supplies,Office supplies,Chair for the office,,,4.25,8.48,,,,,,,,
1,2012-01-21,2012,1,2012-1Office supplies,Mat,Ikea,,155.12,,Cash,Office supplies,Office supplies,"Shelves for the office, and storage supplies",,,6.75,13.46,,,,,,,,
,2012-01-27,2012,1,2012-1Publicity,Employee1 Employee1,Click Imprimerie,,11.35,,,Publicity,,Business Card,,,0.5,0.85,,,,,,,,
,2012-01-31,2012,1,2012-1Publicity,Employee1 Employee1,Click Imprimerie,,4.54,,,Publicity,,Copies,,,0.2,0.34,,,,,,,,
