,Date,Payor Account,Payee,Deposit,Withdrawal,TPS 5%,TVQ 9.5%,Tips,Currency,Credit,Memo Field,Annee,Mois,Concateniser,,,
,2012-01-01,Employee1 Employee1,Koodo,,57.42,2.5,4.98,,CAD,Telephone service,,2012,1,2012-1Telephone service,,,
,2012-01-04,Employee1 Employee1,Restaurant Pho Bac,,13.99,0.61,1.1,,CAD,Representation,,,,,,,
,2012-01-05,6010,STM,,75.5,auto,auto,,CAD,Traveling,monthly pass Jan 2012,,,,,,
,2012-01-06,6010,IGA,,3.99,0,0,,CAD,Office food,coffee cream,,,,,,
1,2012-01-06,6010,Koodo,,57.42,2.5,4.98,,CAD,Telephone service,,2012,1,2012-1Telephone service,,,
,2012-01-09,Employee1 Employee1,Future Shop,,7.48,0.33,0.65,,CAD,Equipments – purchase,usb key to install the linux computer,2012,1,2012-1Equipments – purchase,,,
1,2012-01-09,6010,Future Shop,,423.38,19.5,38.9,,CAD,Equipments – purchase,office computer,2012,1,2012-1Equipments – purchase,,,
,2012-01-10,6010,L'ambroisie,,7.81,0.3,0.59,1,CAD,Representation,,,,,,,
,2012-01-10,6010,L'ambroisie,,15.04,0.57,1.13,2,CAD,Representation,,,,,,,
,2012-01-10,Employee1 Employee1,Salaire Employee2,,386.85,,,,CAD,Salaries & wages,PMT Employee2 pour decembre de 400$,2012,1,2012-1Salaries & wages,,,
,2012-01-12,Mat,LTL Prints,,49,,,,USD,Publicity,Poster Lab Clouds,2012,1,2012-1Publicity,,,
,2012-01-13,Employee1 Employee1,Dollarama,,10.93,0.48,0.95,,CAD,Office supplies,paper clips staples and notecards,,,,,,
,2012-01-13,6010,Future Shop,,57.48,2.5,4.99,,CAD,Equipments – purchase,Dlink Wifi usb for office computer,,,,,,
,2012-01-14,Employee1 Employee1,Telus,,71.77,3.12,6.23,,CAD,Telephone service,,2012,1,2012-1Telephone service,,,
0,2012-01-19,6010,Subway,,5.18,0.23,0.45,,CAD,Representation,Working Lunch at CUSEC,2012,1,2012-1Representation,,,
0,2012-01-19,8926,Grillades du cedres,,10.05,0.44,0.87,,CAD,Representation,Working Lunch at CUSEC,2012,1,2012-1Representation,,,
0,2012-01-19,6010,Ye Olde Orchard Pub,,18,0.61,1.21,4,CAD,Representation,"beer at cusec, 4 dollar tip",2012,1,2012-1Representation,,,
1,2012-01-21,3026,Ikea,,97.71,4.25,8.48,,CAD,Office supplies,Chair for the office,2012,1,2012-1Office supplies,,,
