Date1,AccountNumber2,Payee3,Total,TotalGnucash4,ExpenseGnucash5,Expense,TPSGnucash6,TPS,TVQGnucash7,TVQ,TipsGnucash8,Tips,Currency,Category,Category9,Memo Field,Reconciled from
2013-01-16,6010,BUREAU EN GROS #31,35.71,,,,,1.55,,3.1,,,CAD,Office expenses,,plastic film for whiteboards and white boad markers,Credit card statement
2013-01-16,6010,PAYPAL *TERRABALM,13.47,,,,,,,,,,,,,,Credit card statement
2013-01-16,6010,KOODO AIRTIME,91.1,,,,,,,,,,,,,,Credit card statement
2013-01-16,6010,TELUS MOBILITY PREAUTH,72.43,,,,,,,,,,,,,,Credit card statement
2013-01-24,6010,STM JOLICOEUR DIN101,24.5,,,,,,,,,,CAD,,,,Credit card statement
2013-02-06,6010,STM SAINT LAUREN DIN101  ,77,,,,,,,,,,CAD,Travel,,,Credit card statement
2013-02-07,6010,MARCHE LOUISE MENARD 8345,21.99,,,,,,,,,,,,,,Credit card statement
2013-02-10,6010,ESSO 3440 BOUL  ST-LAUREN,15.31,,,,,0.64,,1.28,,,CAD,Office expenses,,beer for android montreal ,Credit card statement
2013-02-13,6010,PGSS,6.6,,,,,0.29,,0.57,,,CAD,Meals,,"McGill Thompson house, hacking health meetup probably",Credit card statement
2013-02-17,6010,TELUS MOBILITY PREAUTH,73.03,,,,,,,,,,,,,,Credit card statement
2013-02-21,6010,SAQ23174 COMPLEXE DESJ,44.45,,,,,1.98,,3.94,,,CAD,Office expenses,,Employee8's going away party,Credit card statement
2013-02-26,6010,DOMAINSATCOST,45,,,,,,,,,,,,,,Credit card statement
2013-03-03,6010,ERABLIERE CHALET DES ERAB ,29.89,,,,,,,,,,,,,,Credit card statement
2013-03-04,6010,LA SOURCE 5438           ,45.98,,,,,,,,,,,,,,Credit card statement
2013-03-05,6010,MARCHE LOUISE MENARD 8345 ,11.97,,,,,,,,,,,,,,Credit card statement
2013-03-05,6010,STM JOLICOEUR DIN101     ,77,,,,,,,,,,,,,,Credit card statement
2013-03-06,6010,Amazon Web Services      aws.amazon.co 37.74 US DOLLAR,39.69,,,,,,,,,,,,,,Credit card statement
2013-03-06,6010,KOODO MOBILE PAC,48.69,,,,,,,,,,,,,,Credit card statement
2013-03-12,6010,L AMBROISIE,22.35,,,,,,,,,,,,,,Credit card statement
2013-03-14,6010,JEAN COUTU #350,6.89,,,,,,,,,,,,,,Credit card statement
2013-03-16,6010,TELUS MOBILITY PREAUTH,72.43,,,,,,,,,,,,,,Credit card statement
2013-03-21,6010,MIKE CONSULAR VISA,531.42,,,,,,,,,,,,,,Credit card statement
2013-04-03,6010,Amazon Web Services      aws.amazon.com           47.68 US DOLLAR,49.26,,,,,,,,,,,,,,Credit card statement
2013-04-06,6010,SHANGRI-LA HOTEL SHENZHEN    ,47.05,,,,,,,,,,,,,,Credit card statement
2013-04-06,6010,KOODO MOBILE PAC         ,46.45,,,,,,,,,,,,,,Credit card statement
2013-04-11,6010,SHANGRI-LA HOTEL SHENZHEN    ,28,,,,,,,,,,,,,,Credit card statement
2013-04-12,6010,SHANGRI-LA HOTEL SHENZHEN    ,19.61,,,,,,,,,,,,,,Credit card statement
2013-04-13,6010,SHANGRI-LA HOTEL SHENZHEN    ,33.89,,,,,,,,,,,,,,Credit card statement
2013-04-15,6010,SHANGRI-LA HOTEL SHENZHEN    ,56.71,,,,,,,,,,,,,,Credit card statement
2013-04-16,6010,TELUS MOBILITY PREAUTH   ,74.27,,,,,,,,,,,,,,Credit card statement
2013-04-16,6010,SHANGRI-LA HOTEL SHENZHEN    ,61.98,,,,,,,,,,,,,,Credit card statement
2013-04-19,6010,7561679 CANADA INC       ,35,,,,,,,,,,,,,,Credit card statement
2013-04-29,6010,MARCHE LOUISE MENARD 8345,35.13,,,,,,,,,,,,,,Credit card statement
2013-04-29,6010,DOMAINSATCOST            ,13.6,,,,,,,,,,,,,,Credit card statement
2013-05-03,6010,Amazon Web Services      aws.amazon.com            0.26 US DOLLAR,0.26,,,,,,,,,,,,,,Credit card statement
2013-05-04,6010,Amazon Web Services      aws.amazon.com           46.24 US DOLLAR,47.7,,,,,,,,,,,,,,Credit card statement
2013-05-04,6010,KOODO MOBILE PAC         ,46.45,,,,,,,,,,,,,,Credit card statement
