,Date posted at CRA,Transaction description,Date received,Amount
2012-06-04,"June 04, 2012",Payment May 2012,Recd June 04 2012,$950.05Cr
2012-05-04,"May 04, 2012",Payment Apr 2012,Recd May 03 2012,$316.68Cr
2012-04-02,"Apr 02, 2012",Payment Mar 2012,Recd Apr 02 2012,$104.99Cr
2012-01-30,"Jan 30, 2012",Payment Dec 2011,Recd Jan 27 2012,$30.00Cr
2016-12-16,"Dec 16, 2016",Payment Sept 2016 late,Recd Dec 15 2016,$91.71Cr
2016-06-23,"June 23, 2016",Credit transferred from penalty and interest,,$296.80Dr
2016-06-23,"June 23, 2016",Credit transferred to 2016,,$296.80Cr
2016-06-20,"June 20, 2016",Balance adjustment to 2015,,$396.04Dr
2016-06-20,"June 20, 2016",Assessed late filing penalty,,$100.00Dr
2016-04-11,"Apr 11, 2016",Payment Mar 2016,Recd Apr 08 2016,$91.71Cr
2016-03-18,"Mar 18, 2016",Job credit 2015,,$40.61Cr
2016-03-16,"Mar 16, 2016",T4 Type Information Return 2015,,$382.99Dr
2016-01-18,"Jan 18, 2016",Payment Dec 2015,Recd Jan 15 2016,$435.00Cr
2015-12-11,"Dec 11, 2015",Credit transferred from arrears,,$57.93Dr
2015-12-11,"Dec 11, 2015",Credit transferred to 2014,,$57.93Cr
2015-11-02,"Nov 02, 2015",Payment Sept 2015 late,Recd Nov 02 2015,$91.71Cr
2015-07-21,"July 21, 2015",Payment June 2015 late,Recd July 20 2015,$91.71Cr
2015-05-01,"May 01, 2015",Arrears payment,Recd Apr 30 2015,$57.93Cr
2015-05-01,"May 01, 2015",Payment Mar 2015 late,Recd Apr 30 2015,$120.00Cr
2015-03-10,"Mar 10, 2015",T4 Type Information Return 2014,,$580.94Dr
2015-03-03,"Mar 03, 2015",Arrears payment,Recd Mar 03 2015,$396.80Cr
2015-01-19,"Jan 19, 2015",Payment Dec 2014 late,Recd Jan 19 2015,$200.00Cr
2014-10-16,"Oct 16, 2014",Payment Sept 2014,Recd Oct 15 2014,$122.00Cr
2014-07-14,"July 14, 2014",Payment June 2014,Recd July 11 2014,$61.14Cr
2014-06-06,"June 06, 2014",Payment Mar 2014,Recd June 06 2014,$1.00Cr
2014-03-05,"Mar 05, 2014",Credit transferred from 2013,,$138.87Dr
2014-03-05,"Mar 05, 2014",Credit transferred to 2014,,$138.87Cr
2014-03-05,"Mar 05, 2014",Balance adjustment to 2013,,$3.01Dr
2014-03-05,"Mar 05, 2014",Hiring Credit 2013,,$138.87Cr
2014-02-28,"Feb 28, 2014",T4 Type Information Return 2013,,"$6,275.88Dr"
2013-12-27,"Dec 27, 2013",Payment Dec 2013,Recd Dec 24 2013,$486.75Cr
2013-12-27,"Dec 27, 2013",Payment Nov 2013,Recd Dec 24 2013,$1.00Cr
2013-11-18,"Nov 18, 2013",Payment Oct 2013,Recd Nov 15 2013,$324.50Cr
2013-09-30,"September 30, 2013",Payment Aug 2013,Recd Sept 30 2013,$1.00Cr
2013-09-30,"September 30, 2013",Payment Sept 2013,Recd Sept 30 2013,$900.19Cr
2013-08-01,"Aug 01, 2013",Payment June 2013,Recd July 31 2013,$1.00Cr
2013-08-01,"Aug 01, 2013",Payment July 2013,Recd July 31 2013,"$1,381.79Cr"
2013-06-13,"June 13, 2013",Payment May 2013,Recd June 12 2013,$614.17Cr
2013-05-01,"May 01, 2013",Payment Apr 2013,Recd Apr 30 2013,$549.30Cr
2013-04-04,"Apr 04, 2013",Payment Mar 2013,Recd Apr 03 2013,$681.01Cr
2013-03-28,"Mar 28, 2013",Refund requested for 2013,,"$1,000.00Dr"
2013-03-08,"Mar 08, 2013",Payment Feb 2013,Recd Mar 07 2013,$865.60Cr
2013-02-22,"Feb 22, 2013",Balance adjustment to 2012,,$28.23Dr
2013-02-22,"Feb 22, 2013",Credit transferred to 2013,,"$1,000.00Cr"
2013-02-22,"Feb 22, 2013",Hiring Credit 2012,,"$1,000.00Cr"
2013-02-22,"Feb 22, 2013",Credit transferred from 2012,,"$1,000.00Dr"
2013-02-21,"Feb 21, 2013",T4 Type Information Return 2012,,"$5,647.21Dr"
2013-02-15,"Feb 15, 2013",Payment Jan 2013,Recd Feb 14 2013,$472.58Cr
2012-12-31,"Dec 31, 2012",Payment Dec 2012,Recd Dec 28 2012,"$2,152.86Cr"
2012-12-31,"Dec 31, 2012",Payment Dec 2012,Recd Dec 28 2012,"$2,152.86Cr"
2012-12-12,"Dec 12, 2012",Payment Nov 2012,Recd Dec 12 2012,"$1,013.72Cr"
2012-09-14,"September 14, 2012",Balance adjustment to 2011,,$30.00Dr
2012-08-01,"Aug 01, 2012",Payment July 2012,Recd Aug 01 2012,$503.78Cr
2012-07-10,"July 10, 2012",Payment June 2012,Recd July 09 2012,$633.36Cr
