Employee,1,Name,Employee1,Salaire,,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
Employee1,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee1,,1,2011-12-17,40,400,400,60.01,,0,,5.36,5.36,2.15,2.15,5.64,5.64,80.67,,319.33,,13.536,5.36,3.01,10.8,86.69,86.69,,,,,,,,,
Employee1,,1,12/17/2011,40,400,400,60.01,,0,,5.36,5.36,2.15,2.15,5.64,5.64,80.67,,319.33,,13.54,5.36,3.01,10.8,86.69,419.56,,,,,,,,,
Employee1,1,2,12/31/2011,80,800,1200,121.03,,,,,,,,,,121.03,,678.97,,0,0,,,121.03,800,,,,,,,,,
Employee1,.,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
