Nom,1,Name,Employee1,Salaire,,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee1,,1,40894,40,400,400,60.01,,0,,5.36,5.36,2.15,2.15,5.64,5.64,80.67,,319.33,,13.536,5.36,3.01,10.8,86.69,86.69,,,,,,,,,
Employee1,,1,12/17/2011,40,400,400,60.01,,0,,5.36,5.36,2.15,2.15,5.64,5.64,80.67,,319.33,,13.54,5.36,3.01,10.8,86.69,419.56,,,,,,,,,
Employee1,1,2,12/31/2011,80,800,1200,121.03,,,,,,,,,,121.03,,678.97,,0,0,,,121.03,800,,,,,,,,,
Employee1,.,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
,2,Name,Employee2,Salaire,,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
,Actif,Perriode,Closing Date,10,Paid,YTD,impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee2,,1,40901,40,400,400,0,,0,,5.36,5.36,2.15,2.15,5.64,5.64,20.66,,379.34,,13.536,5.36,3.01,10.8,26.68,26.68,,,,,,,,,
Employee2,1,1,40901,40,400,400,0,,0,,5.36,5.36,2.15,2.15,5.64,5.64,20.66,,379.34,,13.54,5.36,3.01,10.8,26.68,419.56,,,,,,,,,
Employee2,,,40922,30,300,,,,,,,,,,,,0,,300,,0,0,,,0,300,,,,,,,,,
,1,Name,Employee1,Salaire,41600,2080,20,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
