,Perriode,Year,Closing Date,10,Vacances,Holiday,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,VACATION,Holiday
Employee1,1,2011,2011-12-17,40,,,400.00,400.00,,,60.01,,0.00,,5.36,5.36,2.15,2.15,5.64,5.64,80.67,,319.33,,13.54,5.36,3.01,10.80,,86.69,86.69,,,,,
Employee1,1,2011,2011-12-17,40,,,400.00,400.00,,,60.01,,0.00,,5.36,5.36,2.15,2.15,5.64,5.64,80.67,,319.33,,13.54,5.36,3.01,10.80,,86.69,419.56,,,,,
Employee1,2,2011,2011-12-31,80,,,800.00,"1,200.00",,,121.03,,,,,,,,,,121.03,,678.97,,0.00,0.00,,,,121.03,800.00,,,,,
Employee2,1,2011,2011-12-24,40,,,400.00,400.00,,,0.00,,0.00,,5.36,5.36,2.15,2.15,5.64,5.64,20.66,,379.34,,13.54,5.36,3.01,10.80,,26.68,26.68,,,,,
Employee2,1,2011,2011-12-24,40,,,400.00,400.00,,,0.00,,0.00,,5.36,5.36,2.15,2.15,5.64,5.64,20.66,,379.34,,13.54,5.36,3.01,10.80,,26.68,419.56,,,,,
Employee1,1,2012,2012-01-14,80,,,"1,600.00","1,600.00",,,252.04,252.04,129.70,129.70,73.64,73.64,8.95,8.95,23.52,23.52,487.85,,"1,112.15",,186.15,73.64,12.53,10.80,,431.60,431.60,,,,,
Employee1,1,2012,2012-01-14,80,,,"1,600.00","1,600.00",,,252.04,252.04,129.70,129.70,73.64,73.64,8.95,8.95,23.52,23.52,487.85,,"1,112.15",,186.15,73.64,12.53,10.80,,431.60,"1,729.90",,,,,
Employee1,2,2012,2012-01-28,80,,,"1,600.00","3,200.00",,,252.04,504.08,129.70,259.40,73.64,147.28,8.95,17.90,23.52,47.04,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,3,2012,2012-02-11,80,,,"1,600.00","4,800.00",,,252.04,756.12,129.70,389.10,73.64,220.92,8.95,26.85,23.52,70.56,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,4,2012,2012-02-25,80,,,"1,600.00","6,400.00",,,252.04,"1,008.16",129.70,518.80,73.64,294.56,8.95,35.80,23.52,94.08,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,5,2012,2012-03-10,80,,,"1,600.00","8,000.00",,,252.04,"1,260.20",129.70,648.50,73.64,368.20,8.95,44.75,23.52,117.60,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,6,2012,2012-03-24,80,,,"1,600.00","9,600.00",,,252.04,"1,512.24",129.70,778.20,73.64,441.84,8.95,53.70,23.52,141.12,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,7,2012,2012-04-07,80,,,"1,600.00","11,200.00",,,252.04,"1,764.28",129.70,907.90,73.64,515.48,8.95,62.65,23.52,164.64,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,8,2012,2012-04-21,80,,,"1,600.00","12,800.00",,,252.04,"2,016.32",129.70,"1,037.60",73.64,589.12,8.95,71.60,23.52,188.16,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,9,2012,2012-05-05,80,,,"1,600.00","14,400.00",,,252.04,"2,268.36",129.70,"1,167.30",73.64,662.76,8.95,80.55,23.52,211.68,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,10,2012,2012-05-19,80,,,"1,600.00","16,000.00",,,252.04,"2,520.40",129.70,"1,297.00",73.64,736.40,8.95,89.50,23.52,235.20,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,11,2012,2012-06-02,80,,,"1,600.00","17,600.00",,,252.04,"2,772.44",129.70,"1,426.70",73.64,810.04,8.95,98.45,23.52,258.72,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,12,2012,2012-06-16,80,,,"1,600.00","19,200.00",,,252.04,"3,024.48",129.70,"1,556.40",73.64,883.68,8.95,107.40,23.52,282.24,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,13,2012,2012-06-30,80,,,"1,600.00","20,800.00",,,252.04,"3,276.52",129.70,"1,686.10",73.64,957.32,8.95,116.35,23.52,305.76,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
